105/08/24,0,0,---,---,---,---,---,0
105/08/25,50000,26500,0.53,0.53,0.53,0.53,+0.01,2
105/08/26,50000,26500,0.53,0.53,0.53,0.53,0.00,2
105/08/29,126000,67820,0.53,0.57,0.53,0.57,+0.04,2
105/08/30,176000,97040,0.55,0.56,0.54,0.54,-0.03,4
105/08/31,72000,37940,0.53,0.53,0.52,0.52,-0.02,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,100000,45000,0.45,0.45,0.45,0.45,+0.02,1
105/09/08,150000,68000,0.46,0.46,0.45,0.45,0.00,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,20000,9000,0.45,0.45,0.45,0.45,+0.01,1
105/09/14,4000,1680,0.42,0.42,0.42,0.42,-0.03,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
