105/11/15,0,0,--,--,--,--,,0
105/11/16,20000,19000,0.93,0.97,0.93,0.97,X,2
105/11/17,22000,21380,0.95,0.99,0.95,0.99,0.02,2
105/11/18,52000,50140,0.97,0.97,0.96,0.96,-0.03,2
105/11/21,30000,28200,0.94,0.94,0.94,0.94,-0.02,1
105/11/22,30000,26700,0.89,0.89,0.89,0.89,-0.05,2
105/11/23,30000,26400,0.88,0.88,0.88,0.88,-0.01,1
105/11/24,224000,209960,0.92,0.94,0.92,0.94,0.06,4
105/11/25,300000,280260,0.93,0.95,0.93,0.95,0.01,7
105/11/28,330000,319500,0.93,0.98,0.93,0.98,0.03,12
105/11/29,199000,191730,0.97,0.97,0.91,0.93,-0.05,6
105/11/30,10000,9300,0.93,0.93,0.93,0.93,,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,5000,4850,0.97,0.97,0.97,0.97,X,1
105/12/05,572000,600620,0.99,1.08,0.99,1.07,0.10,18
105/12/06,411000,407520,1.01,1.01,0.93,0.93,-0.14,11
105/12/07,151000,123010,0.86,0.86,0.80,0.80,-0.13,7
105/12/08,143000,119400,0.81,0.84,0.81,0.84,0.04,3
105/12/09,166000,138700,0.84,0.84,0.82,0.84,,5
105/12/12,53000,41110,0.77,0.78,0.77,0.78,-0.06,2
105/12/13,70000,55700,0.79,0.80,0.79,0.80,0.02,3
105/12/14,140000,106700,0.75,0.78,0.75,0.78,-0.02,6
105/12/15,146000,115910,0.81,0.81,0.78,0.78,,5
105/12/16,191000,145060,0.74,0.78,0.74,0.78,,7
105/12/19,259000,212670,0.80,0.86,0.80,0.86,0.08,9
