105/10/07,0,0,---,---,---,---,---,0
105/10/11,248000,220320,0.92,0.92,0.84,0.84,-0.07,4
105/10/12,214000,179140,0.81,0.86,0.81,0.86,+0.02,2
105/10/13,436000,398800,0.90,0.92,0.90,0.92,+0.06,4
105/10/14,589000,531110,0.91,0.93,0.88,0.88,-0.04,9
105/10/17,139000,117760,0.85,0.85,0.84,0.84,-0.04,3
105/10/18,89000,74760,0.84,0.84,0.84,0.84,0.00,5
105/10/19,84000,65520,0.78,0.78,0.78,0.78,-0.06,2
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,25000,18750,0.75,0.75,0.75,0.75,-0.02,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,20000,9400,0.47,0.47,0.47,0.47,-0.10,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,220000,102600,0.46,0.48,0.46,0.48,+0.01,3
105/11/08,0,0,---,---,---,---,---,0
105/11/09,200000,78000,0.39,0.39,0.39,0.39,-0.07,1
