105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,154000,303380,1.97,1.97,1.97,1.97,X,1
105/12/21,95000,184200,1.96,1.96,1.92,1.93,-0.04,3
105/12/22,21000,41990,1.99,2.00,1.99,2.00,0.07,3
105/12/23,66000,135460,2.05,2.07,2.04,2.07,0.07,4
105/12/26,65000,134750,2.05,2.10,2.05,2.05,-0.02,4
105/12/27,0,0,--,--,--,--,,0
105/12/28,318000,578580,1.88,1.88,1.76,1.76,X,6
105/12/29,300000,519100,1.73,1.74,1.73,1.73,-0.03,4
105/12/30,329000,548630,1.67,1.69,1.66,1.69,-0.04,5
106/01/03,300000,495000,1.65,1.65,1.65,1.65,-0.04,3
