105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,26000,50210,1.92,2.00,1.91,2.00,X,3
105/09/19,0,0,--,--,--,--,,0
105/09/20,241000,380160,1.59,1.59,1.56,1.56,X,6
105/09/21,74000,114350,1.57,1.57,1.50,1.50,-0.06,4
105/09/22,210000,298200,1.36,1.45,1.36,1.45,-0.05,3
105/09/23,222000,306430,1.40,1.40,1.36,1.36,-0.09,7
105/09/26,160000,228600,1.42,1.44,1.41,1.44,0.08,4
105/09/29,232000,303100,1.34,1.34,1.27,1.27,-0.17,7
105/09/30,244000,341280,1.37,1.42,1.37,1.41,0.14,5
105/10/03,361000,487560,1.32,1.39,1.32,1.35,-0.06,9
