105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,20000,75600,3.78,3.79,3.77,3.77,X,3
105/10/26,22000,85120,3.89,3.91,3.84,3.91,0.14,5
105/10/27,14000,55270,3.89,4.10,3.89,4.09,0.18,3
105/10/28,17000,68990,4.05,4.08,4.05,4.06,-0.03,4
105/10/31,6000,24990,4.23,4.23,4.04,4.04,-0.02,4
105/11/01,6000,24580,4.11,4.11,4.03,4.03,-0.01,2
105/11/02,12000,52270,4.33,4.39,4.32,4.39,0.36,4
105/11/03,15000,67210,4.45,4.57,4.45,4.53,0.14,4
105/11/04,6000,27480,4.58,4.58,4.58,4.58,0.05,1
