105/08/24,0,0,---,---,---,---,---,0
105/08/25,88000,51040,0.58,0.58,0.58,0.58,+0.02,1
105/08/26,465000,266900,0.59,0.59,0.56,0.56,-0.02,14
105/08/29,101000,58580,0.58,0.58,0.58,0.58,+0.02,1
105/08/30,101000,57570,0.57,0.57,0.57,0.57,-0.01,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,10000,5800,0.58,0.58,0.58,0.58,-0.02,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,237000,131360,0.56,0.56,0.55,0.55,-0.03,3
105/09/07,0,0,---,---,---,---,---,0
105/09/08,50000,39500,0.79,0.79,0.79,0.79,+0.05,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,30000,23700,0.79,0.79,0.79,0.79,0.00,1
105/09/12,15000,12450,0.83,0.83,0.83,0.83,+0.04,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
