105/10/18,0,0,--,--,--,--,,0
105/10/19,232000,162400,0.70,0.70,0.70,0.70,X,3
105/10/20,401000,285060,0.67,0.73,0.67,0.71,0.01,8
105/10/21,236000,164150,0.69,0.70,0.69,0.69,-0.02,6
105/10/24,60000,41400,0.69,0.69,0.69,0.69,,3
105/10/25,846000,591630,0.69,0.73,0.69,0.73,0.04,15
105/10/26,999000,694790,0.71,0.71,0.68,0.69,-0.04,13
105/10/27,300000,213650,0.69,0.72,0.69,0.71,0.02,8
105/10/28,5000,3550,0.71,0.71,0.71,0.71,,1
105/10/31,105000,71450,0.69,0.69,0.68,0.68,-0.03,2
105/11/01,60000,43100,0.71,0.72,0.71,0.72,0.04,2
105/11/02,43000,30430,0.71,0.71,0.70,0.70,-0.02,6
105/11/03,751000,558350,0.71,0.79,0.71,0.78,0.08,28
105/11/04,894000,727200,0.78,0.82,0.78,0.80,0.02,18
105/11/07,528000,428230,0.81,0.82,0.80,0.81,0.01,14
105/11/08,369000,288410,0.79,0.80,0.78,0.79,-0.02,7
