105/09/12,30000,32500,1.07,1.11,1.07,1.11,+0.11,2
105/09/13,66000,75870,1.14,1.19,1.12,1.12,+0.01,10
105/09/14,39000,44290,1.11,1.16,1.11,1.11,-0.01,7
105/09/19,21000,21640,1.03,1.04,1.03,1.04,-0.07,2
105/09/20,57000,58170,1.03,1.03,1.01,1.01,-0.03,3
105/09/21,24000,24880,1.03,1.05,1.03,1.04,+0.03,4
105/09/22,79000,78730,1.02,1.02,0.98,1.00,-0.04,7
105/09/23,27000,26500,1.00,1.00,0.98,0.98,-0.02,3
105/09/26,52000,52340,1.00,1.02,1.00,1.02,+0.04,4
105/09/29,186000,199150,1.05,1.09,1.05,1.09,+0.07,11
105/09/30,167000,182720,1.09,1.11,1.05,1.11,+0.02,7
105/10/03,80000,86300,1.08,1.08,1.07,1.07,-0.04,2
105/10/04,39000,40740,1.02,1.08,1.02,1.07,0.00,3
105/10/05,131000,144030,1.08,1.13,1.08,1.12,+0.05,9
105/10/06,108000,104270,0.99,1.00,0.89,0.97,-0.15,8
105/10/07,86000,84430,0.98,0.99,0.98,0.98,+0.01,5
105/10/11,18000,17880,0.95,1.00,0.95,1.00,+0.02,3
105/10/12,107000,106910,0.99,1.00,0.98,0.98,-0.02,4
105/10/13,1000,1000,1.00,1.00,1.00,1.00,+0.02,1
105/10/14,175000,183050,0.95,1.05,0.95,1.04,+0.04,4
105/10/17,120000,127100,1.04,1.06,1.04,1.06,+0.02,5
105/10/18,17000,17380,1.04,1.04,1.02,1.02,-0.04,3
105/10/19,60000,63000,1.05,1.05,1.05,1.05,+0.03,2
105/10/20,15000,15080,1.01,1.02,1.00,1.00,-0.05,3
105/10/21,10000,9800,0.98,0.98,0.98,0.98,-0.02,1
105/10/24,73000,68560,0.92,0.94,0.92,0.94,-0.04,5
105/10/25,25000,23750,0.95,0.95,0.95,0.95,+0.01,2
105/10/26,527000,510370,0.96,0.98,0.96,0.97,+0.02,6
105/10/27,257000,239330,0.92,0.94,0.92,0.93,-0.04,6
105/10/28,821000,797670,0.97,0.98,0.96,0.98,+0.05,4
105/10/31,151000,138920,0.92,0.92,0.92,0.92,-0.06,2
105/11/01,510000,469190,0.92,0.92,0.91,0.92,0.00,3
