105/08/29,0,0,--,--,--,--,,0
105/08/30,4000,2760,0.69,0.69,0.69,0.69,X,1
105/08/31,693000,482660,0.70,0.73,0.68,0.72,0.03,17
105/09/01,698000,496090,0.70,0.72,0.70,0.70,-0.02,17
105/09/02,3000,2040,0.69,0.69,0.66,0.66,-0.04,3
105/09/05,20000,12990,0.65,0.65,0.64,0.65,-0.01,6
105/09/06,7000,4490,0.64,0.65,0.64,0.64,-0.01,3
105/09/07,553000,376350,0.66,0.70,0.66,0.69,0.05,11
105/09/08,673000,456590,0.68,0.70,0.67,0.70,0.01,17
105/09/09,131000,85200,0.65,0.66,0.64,0.65,-0.05,5
105/09/10,9000,5540,0.62,0.62,0.60,0.60,-0.05,3
105/09/12,41000,24680,0.61,0.62,0.57,0.57,-0.03,8
105/09/13,52000,29480,0.60,0.60,0.54,0.56,-0.01,6
105/09/14,40000,21700,0.55,0.56,0.53,0.53,-0.03,5
105/09/19,23000,13030,0.56,0.57,0.56,0.57,0.04,4
105/09/20,701000,417180,0.55,0.63,0.55,0.61,0.04,20
105/09/21,199000,124480,0.62,0.63,0.62,0.62,0.01,13
105/09/22,500000,301010,0.61,0.61,0.60,0.61,-0.01,8
105/09/23,217000,130200,0.60,0.60,0.60,0.60,-0.01,5
105/09/26,222000,123390,0.58,0.58,0.55,0.56,-0.04,7
105/09/29,52000,29120,0.56,0.56,0.56,0.56,,4
105/09/30,21000,11130,0.53,0.53,0.53,0.53,-0.03,1
