105/10/07,1000,1300,1.30,1.30,1.30,1.30,0.11,1
105/10/11,155000,209750,1.35,1.37,1.34,1.34,0.04,3
105/10/12,360000,490500,1.36,1.38,1.35,1.38,0.04,6
105/10/13,216000,305230,1.36,1.43,1.36,1.43,0.05,9
105/10/14,436000,625490,1.40,1.48,1.39,1.48,0.05,6
105/10/17,125000,174200,1.42,1.42,1.39,1.39,-0.09,4
105/10/18,130000,181700,1.39,1.40,1.39,1.40,0.01,3
105/10/19,0,0,--,--,--,--,,0
105/10/20,30000,39900,1.33,1.33,1.33,1.33,X,1
105/10/21,105000,140700,1.34,1.34,1.34,1.34,0.01,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,100000,125000,1.25,1.25,1.25,1.25,X,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,55000,58550,1.06,1.11,1.06,1.11,X,2
105/11/03,55000,60450,1.09,1.10,1.09,1.10,-0.01,2
105/11/04,0,0,--,--,--,--,,0
105/11/07,10000,11200,1.12,1.12,1.12,1.12,X,1
105/11/08,20000,22600,1.13,1.13,1.13,1.13,0.01,1
105/11/09,25000,27750,1.08,1.23,1.08,1.23,0.10,2
105/11/10,0,0,--,--,--,--,,0
105/11/11,14000,16660,1.19,1.19,1.19,1.19,X,1
105/11/14,15000,16200,1.08,1.08,1.08,1.08,-0.11,1
105/11/15,0,0,--,--,--,--,,0
105/11/16,30000,30600,1.02,1.02,1.02,1.02,X,1
105/11/17,35000,35100,1.02,1.02,1.00,1.00,-0.02,2
105/11/18,235000,222600,0.98,0.98,0.94,0.95,-0.05,3
105/11/21,150000,136500,0.91,0.91,0.91,0.91,-0.04,1
105/11/22,826000,733780,0.88,0.91,0.86,0.91,,13
105/11/23,1236000,1081730,0.87,0.89,0.85,0.89,-0.02,15
105/11/24,580000,513700,0.88,0.90,0.87,0.90,0.01,10
105/11/25,570000,496410,0.87,0.88,0.85,0.88,-0.02,12
