105/11/04,4000,4160,1.04,1.04,1.04,1.04,+0.01,1
105/11/07,39000,40470,1.07,1.07,0.98,0.98,-0.06,5
105/11/08,2000,2060,1.03,1.03,1.03,1.03,+0.05,1
105/11/09,10000,9600,0.96,0.96,0.96,0.96,-0.07,1
105/11/10,12000,15700,1.25,1.32,1.25,1.32,+0.36,2
105/11/11,49000,66390,1.32,1.38,1.32,1.38,+0.06,3
105/11/14,39000,50140,1.39,1.39,1.28,1.28,-0.10,2
105/11/15,6000,7320,1.22,1.22,1.22,1.22,-0.06,1
105/11/16,5000,6300,1.26,1.26,1.26,1.26,+0.04,1
105/11/17,20000,22500,1.13,1.13,1.11,1.11,-0.15,2
105/11/18,13000,14940,1.18,1.18,1.14,1.14,+0.03,2
105/11/21,0,0,---,---,---,---,---,0
105/11/22,34000,41140,1.21,1.21,1.21,1.21,+0.07,1
105/11/23,0,0,---,---,---,---,---,0
105/11/24,134000,149760,1.14,1.14,1.11,1.11,-0.01,3
