105/08/24,0,0,--,--,--,--,,0
105/08/25,20000,44600,2.23,2.23,2.23,2.23,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,2000,4140,2.07,2.07,2.07,2.07,X,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,232000,575280,2.43,2.57,2.43,2.57,X,5
105/09/14,52000,131120,2.52,2.56,2.52,2.56,-0.01,2
