105/08/24,51000,65920,1.31,1.32,1.29,1.29,0.01,4
105/08/25,435000,567250,1.27,1.34,1.27,1.33,0.04,15
105/08/26,1117000,1415530,1.30,1.30,1.26,1.26,-0.07,13
105/08/29,136000,176240,1.32,1.32,1.28,1.28,0.02,9
105/08/30,1068000,1402810,1.29,1.38,1.29,1.30,0.02,26
105/08/31,1013000,1334430,1.29,1.34,1.28,1.30,,22
105/09/01,310000,373590,1.25,1.25,1.17,1.19,-0.11,17
105/09/02,488000,584790,1.20,1.23,1.19,1.23,0.04,8
105/09/05,330000,395430,1.21,1.21,1.17,1.18,-0.05,14
105/09/06,222000,258160,1.17,1.19,1.14,1.15,-0.03,10
105/09/07,856000,988060,1.18,1.18,1.14,1.14,-0.01,7
105/09/08,37000,42690,1.16,1.16,1.15,1.16,0.02,5
105/09/09,61000,75680,1.19,1.27,1.19,1.22,0.06,8
105/09/10,241000,316990,1.30,1.37,1.30,1.35,0.13,21
105/09/12,778000,1129100,1.46,1.49,1.44,1.47,0.12,15
105/09/13,201000,271120,1.47,1.47,1.31,1.31,-0.16,14
105/09/14,73000,89270,1.31,1.31,1.20,1.21,-0.10,23
105/09/19,403000,423150,1.09,1.09,0.99,1.02,-0.19,28
105/09/20,443000,443410,1.00,1.01,0.99,1.00,-0.02,17
