105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,203000,111650,0.55,0.55,0.55,0.55,-0.01,3
105/08/29,450000,238000,0.52,0.54,0.52,0.52,-0.03,15
105/08/30,100000,51900,0.50,0.53,0.50,0.53,+0.01,6
105/08/31,123000,62400,0.51,0.51,0.49,0.49,-0.04,3
105/09/01,130000,63600,0.48,0.49,0.48,0.49,0.00,4
105/09/02,213000,108070,0.48,0.52,0.48,0.49,0.00,13
105/09/05,24000,11520,0.48,0.48,0.48,0.48,-0.01,3
105/09/06,930000,440900,0.49,0.49,0.46,0.47,-0.01,29
105/09/07,240000,112700,0.47,0.47,0.46,0.47,0.00,6
105/09/08,100000,46000,0.46,0.46,0.46,0.46,-0.01,1
105/09/09,99000,44550,0.45,0.45,0.45,0.45,-0.01,2
105/09/10,310000,127000,0.42,0.42,0.39,0.40,-0.05,9
105/09/12,99000,38610,0.39,0.39,0.39,0.39,-0.01,10
105/09/13,99000,36630,0.37,0.37,0.37,0.37,-0.02,7
105/09/14,99000,32670,0.33,0.33,0.33,0.33,-0.04,7
105/09/19,106000,36180,0.34,0.36,0.34,0.36,+0.03,6
105/09/20,20000,6600,0.33,0.33,0.33,0.33,-0.03,2
105/09/21,120000,47600,0.36,0.40,0.36,0.40,+0.07,3
105/09/22,309000,131690,0.45,0.45,0.41,0.41,+0.01,7
105/09/23,81000,37260,0.46,0.46,0.46,0.46,+0.05,3
105/09/26,114000,49410,0.44,0.44,0.37,0.37,-0.09,12
105/09/29,1000,360,0.36,0.36,0.36,0.36,-0.01,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,10000,3200,0.32,0.32,0.32,0.32,-0.01,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,104000,36350,0.34,0.35,0.34,0.35,+0.02,2
105/10/06,7000,2520,0.36,0.36,0.36,0.36,+0.01,1
105/10/07,198000,72270,0.37,0.37,0.36,0.36,0.00,2
105/10/11,142000,52970,0.37,0.38,0.37,0.38,+0.02,3
105/10/12,0,0,---,---,---,---,---,0
105/10/13,20000,6600,0.33,0.33,0.33,0.33,-0.03,2
105/10/14,79000,25280,0.32,0.32,0.32,0.32,-0.01,4
105/10/17,195000,53610,0.27,0.28,0.27,0.28,-0.04,3
105/10/18,99000,26730,0.27,0.27,0.27,0.27,-0.01,10
