105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,30000,17700,0.59,0.59,0.59,0.59,X,2
105/11/04,33000,18110,0.55,0.55,0.54,0.54,-0.05,3
105/11/07,8000,4650,0.57,0.59,0.57,0.59,0.05,4
105/11/08,3000,1740,0.58,0.58,0.58,0.58,-0.01,1
105/11/09,2000,1040,0.52,0.52,0.52,0.52,-0.06,1
105/11/10,51000,21420,0.42,0.42,0.42,0.42,-0.10,1
105/11/11,51000,16320,0.32,0.32,0.32,0.32,-0.10,1
105/11/14,0,0,--,--,--,--,,0
105/11/15,85000,20400,0.24,0.24,0.24,0.24,X,1
