105/08/24,79000,203160,2.56,2.66,2.52,2.66,+0.20,6
105/08/25,20000,57900,2.80,2.99,2.80,2.99,+0.33,2
105/08/26,10000,32000,3.20,3.20,3.20,3.20,+0.21,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,5000,14550,2.91,2.91,2.91,2.91,-0.09,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,10000,27500,2.75,2.75,2.75,2.75,-0.01,1
