105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,270000,293800,1.08,1.13,1.08,1.09,X,6
105/12/01,581000,621290,1.06,1.10,1.05,1.08,-0.01,13
105/12/02,327000,334750,1.01,1.05,1.01,1.04,-0.04,9
105/12/05,20000,20000,0.98,1.02,0.98,1.02,-0.02,6
105/12/06,1002000,1146980,1.02,1.31,1.02,1.26,0.24,63
105/12/07,1229000,1536590,1.21,1.29,1.19,1.28,0.02,20
105/12/08,285000,373660,1.32,1.32,1.24,1.28,,9
105/12/09,239000,309960,1.29,1.35,1.26,1.30,0.02,20
105/12/12,301000,379960,1.31,1.31,1.19,1.19,-0.11,17
105/12/13,242000,293800,1.19,1.26,1.19,1.24,0.05,15
105/12/14,496000,628660,1.26,1.33,1.24,1.32,0.08,18
