105/10/06,8000,10960,1.37,1.37,1.37,1.37,+0.06,1
105/10/07,8000,9920,1.24,1.24,1.24,1.24,-0.13,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,20000,22400,1.12,1.12,1.12,1.12,+0.05,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,120000,116800,0.97,0.99,0.97,0.99,0.00,2
105/10/17,122000,120460,0.99,1.02,0.97,1.02,+0.03,4
105/10/18,22000,23300,1.06,1.06,1.05,1.05,+0.03,2
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,864000,971980,1.12,1.14,1.12,1.14,+0.08,13
105/10/24,849000,983830,1.12,1.17,1.12,1.17,+0.03,6
105/10/25,220000,250700,1.13,1.14,1.13,1.14,-0.03,4
105/10/26,316000,373210,1.13,1.25,1.13,1.19,+0.05,13
105/10/27,196000,235670,1.22,1.22,1.17,1.17,-0.02,5
105/10/28,7000,7140,1.02,1.02,1.02,1.02,-0.15,1
105/10/31,116000,116000,1.00,1.00,1.00,1.00,-0.02,1
105/11/01,107000,105840,0.98,0.99,0.97,0.97,-0.03,3
105/11/02,15000,13500,0.90,0.90,0.90,0.90,-0.07,2
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,20000,13600,0.70,0.70,0.66,0.66,-0.08,2
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,10000,5600,0.56,0.56,0.56,0.56,+0.03,1
105/11/16,0,0,---,---,---,---,---,0
105/11/17,10000,5200,0.52,0.52,0.52,0.52,-0.03,1
105/11/18,2000,1060,0.53,0.53,0.53,0.53,+0.01,1
105/11/21,75000,51600,0.66,0.72,0.66,0.72,+0.19,8
105/11/22,162000,114880,0.72,0.76,0.68,0.68,-0.04,8
105/11/23,50000,34500,0.69,0.69,0.69,0.69,+0.01,1
105/11/24,50000,32000,0.64,0.64,0.64,0.64,-0.05,1
105/11/25,206000,130690,0.66,0.66,0.60,0.60,-0.04,4
105/11/28,70000,43400,0.61,0.63,0.61,0.63,+0.03,3
105/11/29,143000,89460,0.60,0.67,0.60,0.67,+0.04,6
105/11/30,143000,94950,0.65,0.68,0.64,0.66,-0.01,5
105/12/01,50000,32000,0.64,0.64,0.64,0.64,-0.02,1
105/12/02,0,0,---,---,---,---,---,0
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
