105/10/06,8000,10960,1.37,1.37,1.37,1.37,+0.06,1
105/10/07,8000,9920,1.24,1.24,1.24,1.24,-0.13,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,20000,22400,1.12,1.12,1.12,1.12,+0.05,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,120000,116800,0.97,0.99,0.97,0.99,0.00,2
105/10/17,122000,120460,0.99,1.02,0.97,1.02,+0.03,4
105/10/18,22000,23300,1.06,1.06,1.05,1.05,+0.03,2
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,864000,971980,1.12,1.14,1.12,1.14,+0.08,13
105/10/24,849000,983830,1.12,1.17,1.12,1.17,+0.03,6
105/10/25,220000,250700,1.13,1.14,1.13,1.14,-0.03,4
105/10/26,316000,373210,1.13,1.25,1.13,1.19,+0.05,13
105/10/27,196000,235670,1.22,1.22,1.17,1.17,-0.02,5
105/10/28,7000,7140,1.02,1.02,1.02,1.02,-0.15,1
105/10/31,116000,116000,1.00,1.00,1.00,1.00,-0.02,1
105/11/01,107000,105840,0.98,0.99,0.97,0.97,-0.03,3
105/11/02,15000,13500,0.90,0.90,0.90,0.90,-0.07,2
105/11/03,0,0,---,---,---,---,---,0
