105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,199000,199000,1.00,1.00,1.00,1.00,-0.03,3
105/11/21,321000,343370,1.07,1.07,1.06,1.07,+0.07,5
105/11/22,327000,368230,1.12,1.13,1.12,1.13,+0.06,6
105/11/23,205000,219170,1.07,1.07,1.04,1.04,-0.09,4
105/11/24,0,0,---,---,---,---,---,0
105/11/25,2000,2100,1.05,1.05,1.05,1.05,+0.03,1
105/11/28,2000,2080,1.04,1.04,1.04,1.04,-0.01,1
105/11/29,691000,853880,1.18,1.25,1.18,1.19,+0.15,18
105/11/30,793000,903830,1.16,1.16,1.11,1.14,-0.05,27
105/12/01,121000,139450,1.15,1.17,1.15,1.17,+0.03,3
105/12/02,25000,28000,1.10,1.15,1.10,1.15,-0.02,2
105/12/05,10000,11400,1.14,1.14,1.14,1.14,-0.01,1
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,9000,10080,1.12,1.12,1.12,1.12,+0.03,1
105/12/09,4000,4240,1.06,1.06,1.06,1.06,-0.06,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,10000,10600,1.06,1.06,1.06,1.06,0.00,1
105/12/14,610000,709050,1.13,1.20,1.13,1.14,+0.08,15
105/12/15,990000,1067340,1.08,1.13,1.05,1.13,-0.01,19
105/12/16,232000,261690,1.13,1.14,1.11,1.14,+0.01,15
105/12/19,393000,440670,1.15,1.15,1.10,1.10,-0.04,10
105/12/20,23000,26640,1.12,1.16,1.12,1.16,+0.06,2
105/12/21,25000,29590,1.20,1.22,1.18,1.18,+0.02,4
