105/08/24,0,0,--,--,--,--,,0
105/08/25,12000,34200,2.85,2.85,2.85,2.85,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,41000,106530,2.61,2.64,2.55,2.64,X,5
105/09/02,513000,1343540,2.62,2.62,2.58,2.58,-0.06,3
105/09/05,31000,86490,2.79,2.79,2.79,2.79,0.21,1
105/09/06,40000,116400,2.91,2.91,2.91,2.91,0.12,1
105/09/07,41000,126830,3.09,3.23,3.09,3.23,0.32,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,5000,14890,2.98,2.98,2.97,2.97,X,2
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,10000,24600,2.46,2.46,2.46,2.46,X,1
105/09/19,10000,27300,2.73,2.73,2.73,2.73,0.27,1
105/09/20,4000,12000,3.00,3.00,3.00,3.00,0.27,1
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
