105/08/24,462000,456460,0.99,1.03,0.95,0.99,+0.02,12
105/08/25,434000,429590,1.00,1.04,0.97,1.04,+0.05,10
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,94000,104160,1.08,1.14,1.08,1.12,+0.06,4
105/08/31,94000,106400,1.14,1.14,1.12,1.12,0.00,4
105/09/01,53000,61060,1.15,1.20,1.09,1.09,-0.03,5
105/09/02,34000,37060,1.09,1.09,1.09,1.09,0.00,2
105/09/05,28000,30240,1.08,1.08,1.08,1.08,-0.01,1
105/09/06,28000,31080,1.11,1.11,1.11,1.11,+0.03,1
105/09/07,0,0,---,---,---,---,---,0
