105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,343000,248310,0.72,0.73,0.72,0.73,X,4
105/08/29,343000,260680,0.76,0.76,0.76,0.76,0.03,1
105/08/30,876000,745000,0.81,0.89,0.81,0.89,0.13,9
105/08/31,307000,237140,0.77,0.80,0.77,0.80,-0.09,5
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,290000,234700,0.80,0.82,0.80,0.80,X,3
105/09/06,270000,207900,0.77,0.77,0.77,0.77,-0.03,2
105/09/07,0,0,--,--,--,--,,0
105/09/08,135000,94500,0.70,0.70,0.70,0.70,X,1
105/09/09,20000,13800,0.69,0.69,0.69,0.69,-0.01,1
105/09/10,444000,278470,0.64,0.64,0.62,0.63,-0.06,5
105/09/12,10000,6300,0.63,0.63,0.63,0.63,,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
