106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,47000,55930,1.19,1.19,1.19,1.19,X,2
106/01/20,47000,54990,1.17,1.17,1.17,1.17,-0.02,2
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,10000,11600,1.16,1.16,1.16,1.16,X,1
106/02/03,10000,11200,1.12,1.12,1.12,1.12,-0.04,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,10000,11400,1.14,1.14,1.14,1.14,X,1
106/02/08,10000,11200,1.12,1.12,1.12,1.12,-0.02,1
106/02/09,5000,6050,1.21,1.21,1.21,1.21,0.09,1
