105/11/01,21000,24980,1.19,1.19,1.18,1.18,+0.05,2
105/11/02,45000,56980,1.26,1.29,1.24,1.29,+0.11,5
105/11/03,204000,268830,1.28,1.35,1.28,1.33,+0.04,7
105/11/04,164000,223920,1.37,1.39,1.32,1.39,+0.06,6
105/11/07,23000,36260,1.55,1.72,1.55,1.72,+0.33,3
105/11/08,33000,53130,1.61,1.61,1.61,1.61,-0.11,2
105/11/09,10000,18300,1.83,1.83,1.83,1.83,+0.22,1
105/11/10,10000,17950,1.75,1.84,1.75,1.84,+0.01,2
105/11/11,5000,8850,1.77,1.77,1.77,1.77,-0.07,1
105/11/14,5000,8050,1.61,1.61,1.61,1.61,-0.16,1
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,201000,292440,1.45,1.46,1.44,1.44,-0.01,3
105/11/18,26000,38800,1.45,1.56,1.45,1.56,+0.12,2
105/11/21,16000,23520,1.47,1.47,1.47,1.47,-0.09,1
105/11/22,6000,8100,1.35,1.35,1.35,1.35,-0.12,1
105/11/23,27000,38070,1.41,1.41,1.41,1.41,+0.06,1
105/11/24,117000,159300,1.30,1.38,1.30,1.38,-0.03,2
