105/08/24,0,0,--,--,--,--,,0
105/08/25,10000,105000,10.50,10.50,10.50,10.50,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,320000,3424000,10.70,10.70,10.70,10.70,X,6
105/09/06,25000,270500,10.70,10.90,10.70,10.90,0.20,3
105/09/07,2461000,27071000,11.00,11.00,11.00,11.00,0.10,52
105/09/08,50000,555000,11.10,11.10,11.10,11.10,0.10,3
105/09/08,50000,555000,11.10,11.10,11.10,11.10,0.10,3
