105/08/24,0,0,--,--,--,--,,0
105/08/25,10000,105000,10.50,10.50,10.50,10.50,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,320000,3424000,10.70,10.70,10.70,10.70,X,6
105/09/06,25000,270500,10.70,10.90,10.70,10.90,0.20,3
105/09/07,2461000,27071000,11.00,11.00,11.00,11.00,0.10,52
105/09/08,50000,555000,11.10,11.10,11.10,11.10,0.10,3
105/09/09,400000,4400000,11.00,11.00,11.00,11.00,-0.10,13
105/09/10,0,0,--,--,--,--,,0
105/09/12,1113000,12009100,10.70,10.90,10.70,10.90,X,15
105/09/13,600000,6420000,10.70,10.70,10.70,10.70,-0.20,18
105/09/14,980000,10486000,10.70,10.70,10.70,10.70,,13
105/09/19,130000,1431000,11.00,11.10,11.00,11.10,0.40,4
105/09/20,1000,11000,11.00,11.00,11.00,11.00,-0.10,1
105/09/21,0,0,--,--,--,--,,0
105/09/22,12000,133200,11.10,11.10,11.10,11.10,X,1
105/09/23,1150000,12880000,11.20,11.20,11.20,11.20,0.10,27
105/09/26,319000,3509000,11.00,11.00,11.00,11.00,-0.20,4
105/09/29,0,0,--,--,--,--,,0
105/09/30,400000,4400000,11.00,11.00,11.00,11.00,X,13
105/10/03,0,0,--,--,--,--,,0
105/10/04,10000,111000,11.10,11.10,11.10,11.10,X,1
105/10/05,300000,3300000,11.00,11.00,11.00,11.00,-0.10,6
105/10/06,0,0,--,--,--,--,,0
105/10/07,1100000,12100000,11.00,11.00,11.00,11.00,X,31
105/10/11,400000,4380000,11.00,11.00,10.90,10.90,-0.10,8
105/10/12,0,0,--,--,--,--,,0
105/10/13,1500000,16200000,10.80,10.80,10.80,10.80,X,37
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
