105/08/24,0,0,---,---,---,---,---,0
105/08/25,53000,22620,0.41,0.44,0.41,0.43,+0.03,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,3000,1170,0.39,0.39,0.39,0.39,-0.02,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,5000,1650,0.33,0.33,0.33,0.33,-0.04,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,5000,1550,0.31,0.31,0.31,0.31,-0.01,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,4000,1400,0.35,0.35,0.35,0.35,+0.02,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
