105/08/24,5000,10650,2.13,2.13,2.13,2.13,-0.02,1
105/08/25,159000,362640,2.28,2.31,2.28,2.31,0.18,2
105/08/26,253000,586310,2.29,2.34,2.29,2.32,0.01,13
105/08/29,345000,758250,2.29,2.29,2.06,2.23,-0.09,11
105/08/30,311000,701600,2.28,2.30,2.22,2.25,0.02,8
105/08/31,293000,630410,2.23,2.23,2.10,2.12,-0.13,9
105/09/01,368000,733150,2.07,2.07,1.94,2.05,-0.07,28
105/09/02,138000,281070,2.07,2.08,1.97,2.01,-0.04,16
105/09/05,44000,97270,2.21,2.25,2.20,2.25,0.24,6
105/09/06,51000,120920,2.37,2.42,2.37,2.42,0.17,2
105/09/07,398000,1021370,2.52,2.67,2.51,2.65,0.23,14
105/09/08,380000,993600,2.62,2.63,2.59,2.61,-0.04,10
105/09/09,150000,362590,2.43,2.46,2.39,2.41,-0.20,8
105/09/10,115000,241610,2.07,2.13,2.07,2.13,-0.28,7
105/09/12,152000,304590,2.03,2.04,1.97,1.97,-0.16,22
