106/01/11,26000,26030,1.01,1.01,0.98,0.98,-0.10,3
106/01/12,16000,15870,0.99,1.02,0.99,1.02,0.04,3
106/01/13,0,0,--,--,--,--,,0
106/01/16,45000,34650,0.77,0.77,0.77,0.77,X,3
106/01/17,208000,170060,0.74,0.84,0.74,0.83,0.06,13
106/01/18,168000,142230,0.85,0.87,0.84,0.87,0.04,6
106/01/19,0,0,--,--,--,--,,0
106/01/20,89000,79070,0.88,0.91,0.87,0.87,X,8
106/01/23,72000,66800,0.85,0.93,0.85,0.93,0.06,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,1228000,1336150,1.06,1.12,1.06,1.11,X,30
106/02/03,877000,1097210,1.17,1.33,1.16,1.30,0.19,33
106/02/06,141000,227830,1.51,1.65,1.51,1.56,0.26,9
106/02/07,286000,454490,1.64,1.64,1.52,1.52,-0.04,6
106/02/08,103000,150390,1.47,1.47,1.43,1.46,-0.06,3
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,199000,302210,1.55,1.55,1.48,1.48,X,5
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
