105/11/29,439000,777690,1.77,1.79,1.77,1.79,0.03,5
105/11/30,419000,791310,1.89,1.89,1.86,1.86,0.07,4
105/12/01,79000,146760,1.84,1.86,1.84,1.86,,2
105/12/02,636000,1299040,2.04,2.06,2.04,2.06,0.20,8
105/12/05,701000,1417930,2.01,2.03,1.98,1.98,-0.08,10
105/12/06,151000,285140,1.90,1.90,1.84,1.84,-0.14,7
105/12/07,137000,250710,1.83,1.83,1.83,1.83,-0.01,2
105/12/08,177000,316030,1.79,1.79,1.74,1.74,-0.09,4
105/12/09,56000,95510,1.73,1.73,1.68,1.72,-0.02,9
105/12/12,218000,360810,1.66,1.73,1.64,1.73,0.01,13
105/12/13,715000,1192680,1.66,1.68,1.65,1.67,-0.06,16
105/12/14,2143000,3496340,1.63,1.66,1.60,1.60,-0.07,21
105/12/15,1340000,2265710,1.70,1.72,1.61,1.61,0.01,20
105/12/16,86000,143120,1.63,1.68,1.63,1.68,0.07,7
105/12/19,751000,1319550,1.72,1.77,1.72,1.77,0.09,13
105/12/20,252000,463860,1.83,1.88,1.81,1.81,0.04,7
105/12/21,207000,384250,1.85,1.87,1.85,1.85,0.04,6
105/12/22,555000,1065100,1.87,1.92,1.87,1.92,0.07,5
105/12/23,0,0,--,--,--,--,,0
105/12/26,20000,38000,1.90,1.90,1.90,1.90,X,1
