105/08/24,171000,222100,1.30,1.30,1.29,1.30,+0.02,4
105/08/25,57000,73530,1.29,1.29,1.29,1.29,-0.01,2
105/08/26,10000,12700,1.27,1.27,1.27,1.27,-0.02,1
105/08/29,15000,19350,1.29,1.29,1.29,1.29,+0.02,1
105/08/30,15000,19050,1.27,1.27,1.27,1.27,-0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,272000,345680,1.27,1.28,1.27,1.28,+0.01,3
105/09/02,471000,611850,1.27,1.36,1.27,1.36,+0.08,11
105/09/05,184000,254190,1.37,1.41,1.37,1.38,+0.02,12
105/09/06,83000,112530,1.35,1.36,1.32,1.32,-0.06,5
105/09/07,137000,182390,1.34,1.34,1.33,1.33,+0.01,3
105/09/08,117000,151140,1.30,1.30,1.28,1.28,-0.05,3
105/09/09,139000,179530,1.27,1.30,1.27,1.30,+0.02,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,100000,124000,1.24,1.24,1.24,1.24,-0.03,1
105/09/13,30000,38100,1.27,1.27,1.27,1.27,+0.03,1
105/09/14,78000,97500,1.25,1.25,1.25,1.25,-0.02,2
105/09/19,48000,59040,1.23,1.23,1.23,1.23,-0.02,1
105/09/20,5000,6250,1.25,1.25,1.25,1.25,+0.02,1
105/09/21,34000,43130,1.26,1.27,1.26,1.27,+0.02,2
105/09/22,75000,96850,1.30,1.30,1.29,1.29,+0.02,3
105/09/23,67000,85760,1.28,1.28,1.28,1.28,-0.01,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,103000,150250,1.46,1.48,1.44,1.45,+0.14,11
