105/08/24,2000,3230,1.66,1.66,1.57,1.57,-0.02,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,1000,1560,1.56,1.56,1.56,1.56,+0.02,1
105/08/30,1000,1520,1.52,1.52,1.52,1.52,-0.04,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,1000,1580,1.58,1.58,1.58,1.58,+0.04,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,3000,4290,1.43,1.43,1.43,1.43,-0.07,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,3000,3720,1.24,1.24,1.24,1.24,-0.17,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
