105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,389000,351830,0.84,0.95,0.84,0.90,+0.13,14
105/11/30,418000,365760,0.87,0.91,0.83,0.91,+0.01,26
105/12/01,208000,182350,0.89,0.89,0.86,0.89,-0.02,9
105/12/02,128000,109200,0.86,0.88,0.85,0.88,-0.01,5
105/12/05,226000,184320,0.83,0.84,0.80,0.80,-0.08,6
