105/08/24,414000,484500,1.16,1.18,1.16,1.18,0.00,6
105/08/25,202000,238340,1.18,1.18,1.17,1.17,-0.01,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,3000,3360,1.12,1.12,1.12,1.12,-0.02,1
105/08/30,16000,17760,1.11,1.11,1.11,1.11,-0.01,2
105/08/31,628000,715520,1.11,1.14,1.11,1.14,+0.03,10
105/09/01,606000,666600,1.10,1.10,1.10,1.10,-0.04,7
105/09/02,163000,185820,1.11,1.15,1.11,1.15,+0.05,4
105/09/05,157000,172700,1.10,1.10,1.10,1.10,-0.05,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,206000,226540,1.09,1.10,1.09,1.10,+0.03,3
105/09/08,206000,224540,1.09,1.09,1.09,1.09,-0.01,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,200000,214000,1.07,1.07,1.07,1.07,-0.02,1
