105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,2000,1500,0.75,0.75,0.75,0.75,0.00,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,220000,167200,0.76,0.76,0.76,0.76,+0.02,2
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,10000,8700,0.87,0.87,0.87,0.87,+0.04,3
105/11/04,20000,16800,0.84,0.84,0.84,0.84,-0.03,1
105/11/07,24000,20420,0.85,0.86,0.85,0.86,+0.02,3
105/11/08,48000,42180,0.86,0.89,0.86,0.88,+0.02,5
105/11/09,40000,35500,0.85,0.90,0.85,0.90,+0.02,2
105/11/10,0,0,---,---,---,---,---,0
105/11/11,20000,18800,0.94,0.94,0.94,0.94,+0.04,1
105/11/14,0,0,---,---,---,---,---,0
