105/08/24,0,0,---,---,---,---,---,0
105/08/25,2000,38000,19.00,19.00,19.00,19.00,-0.05,2
105/08/26,8000,151400,18.60,19.40,18.50,19.40,+0.40,7
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,2455,45681,18.25,19.15,18.25,19.15,-0.15,3
105/09/02,2150,40715,19.00,19.00,19.00,19.00,-0.15,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,1030,18775,18.25,18.25,18.25,18.25,-0.65,2
105/09/08,3000,54750,18.25,18.25,18.25,18.25,0.00,3
105/09/09,1000,18250,18.25,18.25,18.25,18.25,0.00,1
105/09/10,3000,54050,18.00,18.05,18.00,18.05,-0.20,2
105/09/12,200,3600,---,---,---,---,---,1
105/09/13,1000,18000,18.00,18.00,18.00,18.00,-0.05,1
105/09/14,5478,95299,18.00,18.00,17.05,17.05,-0.95,5
105/09/19,2652,47468,17.90,17.90,17.90,17.90,+0.85,8
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,2001,35417,17.50,17.90,17.50,17.90,0.00,3
105/09/23,30,513,---,---,---,---,---,1
105/09/26,6096,105460,17.30,17.30,17.30,17.30,-0.55,9
105/09/29,0,0,---,---,---,---,---,0
