105/08/24,75000,1659850,21.75,22.35,21.75,22.05,+0.35,56
105/08/25,53000,1180900,22.15,22.45,21.95,22.40,+0.35,42
105/08/26,56000,1254950,22.40,22.60,22.20,22.35,-0.05,45
105/08/29,49000,1084800,22.20,22.35,22.00,22.35,0.00,33
105/08/30,62000,1389900,22.30,22.60,22.30,22.45,+0.10,48
105/08/31,44000,977900,22.40,22.40,22.10,22.10,-0.35,35
105/09/01,45163,992237,22.05,22.10,21.70,21.85,-0.25,32
105/09/02,55000,1187350,21.70,21.95,21.35,21.40,-0.45,44
105/09/05,27000,580500,21.50,21.75,21.40,21.40,0.00,24
105/09/06,71000,1530200,21.60,21.70,21.45,21.45,+0.05,49
105/09/07,56796,1227634,21.60,21.80,21.50,21.55,+0.10,41
105/09/08,156000,3432350,22.00,22.35,21.65,21.85,+0.30,114
105/09/09,93000,2037250,22.10,22.10,21.75,21.95,+0.10,57
105/09/10,61119,1314596,21.75,21.75,21.30,21.50,-0.45,44
105/09/12,59000,1271900,21.60,21.70,21.35,21.40,-0.10,33
105/09/13,26000,554950,21.60,21.60,21.20,21.20,-0.20,21
105/09/14,28000,595800,21.20,21.50,21.15,21.15,-0.05,22
105/09/19,44000,929450,21.30,21.30,21.00,21.10,-0.05,36
105/09/20,48000,1011850,21.25,21.25,21.00,21.20,+0.10,27
105/09/21,42000,892400,21.20,21.30,21.20,21.30,+0.10,29
105/09/22,795502,18037844,21.35,23.40,21.35,22.65,+1.35,521
105/09/23,181000,4097500,22.80,23.00,22.30,22.50,-0.15,105
105/09/26,78000,1741850,22.50,22.50,22.20,22.25,-0.25,56
105/09/29,75000,1659150,22.45,22.45,22.00,22.15,-0.10,47
105/09/30,74000,1638850,22.15,22.30,21.90,22.15,0.00,44
105/10/03,52000,1148850,22.20,22.20,22.00,22.10,-0.05,32
105/10/04,59000,1300100,22.05,22.15,22.00,22.00,-0.10,38
105/10/05,71019,1551562,22.00,22.00,21.70,21.80,-0.20,44
105/10/06,521000,11895000,22.00,23.40,22.00,22.50,+0.70,362
105/10/07,86124,1934927,22.90,22.90,22.35,22.35,-0.15,67
105/10/11,207124,4396647,22.25,22.25,20.85,20.85,-1.50,139
105/10/12,118798,2461459,20.70,21.20,20.40,20.70,-0.15,92
105/10/13,45000,941200,20.85,21.05,20.75,20.95,+0.25,35
105/10/14,71000,1459150,21.10,21.10,20.35,20.35,-0.60,50
105/10/17,73000,1466600,20.35,20.35,20.00,20.25,-0.10,43
105/10/18,18095,367478,20.25,20.45,20.25,20.25,0.00,18
105/10/19,20000,411450,20.55,20.65,20.50,20.65,+0.40,20
105/10/20,38000,781250,20.65,20.75,20.35,20.50,-0.15,22
105/10/21,20000,408100,20.35,20.55,20.35,20.40,-0.10,11
105/10/24,31000,634150,20.40,20.60,20.30,20.35,-0.05,21
105/10/25,27019,553687,20.40,20.60,20.40,20.40,+0.05,22
