106/01/17,392000,333280,1.25,1.25,0.73,0.74,-0.51,14
106/01/18,644000,502900,0.75,0.85,0.75,0.84,0.10,17
106/01/19,601000,483260,0.84,0.84,0.78,0.78,-0.06,14
106/01/20,412000,321050,0.77,0.79,0.76,0.77,-0.01,6
106/01/23,612000,481240,0.78,0.84,0.78,0.82,0.05,5
106/01/24,394000,318950,0.83,0.83,0.78,0.78,-0.04,15
106/02/02,264000,223030,0.81,0.89,0.80,0.89,0.11,14
106/02/03,445000,393510,0.86,0.95,0.86,0.89,,23
106/02/06,460000,418450,0.92,0.93,0.89,0.90,0.01,13
106/02/07,63000,56900,0.92,0.92,0.90,0.90,,3
106/02/08,71000,59500,0.89,0.89,0.78,0.78,-0.12,8
106/02/09,517000,414420,0.78,0.82,0.78,0.78,,10
106/02/10,579000,457900,0.80,0.81,0.78,0.81,0.03,24
106/02/13,110000,88390,0.81,0.81,0.76,0.78,-0.03,5
106/02/14,235000,189050,0.79,0.83,0.79,0.83,0.05,6
