105/08/24,348500,8511048,25.00,25.00,24.15,24.30,+0.15,181
105/08/25,165000,4025250,24.70,24.70,24.15,24.40,+0.10,81
105/08/26,421000,10469850,24.55,25.10,24.50,24.75,+0.35,228
105/08/29,678800,17278650,24.90,26.20,24.90,25.60,+0.85,382
105/08/30,266000,6826150,25.90,26.00,25.30,25.60,0.00,142
105/08/31,271250,6830062,25.60,25.60,25.00,25.00,-0.60,144
105/09/01,152200,3803120,25.00,25.20,24.85,24.90,-0.10,71
105/09/02,453601,11569654,25.25,25.90,25.00,25.90,+1.00,264
105/09/05,760100,19893900,26.50,26.95,25.40,25.45,-0.45,399
105/09/06,317000,8095050,25.65,25.90,25.40,25.45,0.00,150
105/09/07,231064,5965743,25.85,25.95,25.55,25.95,+0.50,127
105/09/08,245264,6371065,25.80,26.15,25.80,26.05,+0.10,141
105/09/09,247050,6464575,26.00,26.40,26.00,26.25,+0.20,167
105/09/10,748000,19065300,25.50,25.70,25.20,25.65,-0.60,379
105/09/12,613020,14219970,23.85,23.90,22.60,22.60,,323
