105/10/20,0,0,--,--,--,--,,0
105/10/21,70000,41300,0.59,0.59,0.59,0.59,X,2
105/10/24,91000,52780,0.58,0.58,0.58,0.58,-0.01,1
105/10/25,251000,146150,0.58,0.61,0.58,0.61,0.03,6
105/10/26,337000,195570,0.60,0.60,0.58,0.59,-0.02,7
105/10/27,41000,24740,0.59,0.61,0.59,0.60,0.01,5
105/10/28,99000,60090,0.58,0.61,0.58,0.61,0.01,2
105/10/31,100000,58010,0.58,0.59,0.58,0.59,-0.02,3
105/11/01,5000,3000,0.60,0.60,0.60,0.60,0.01,1
105/11/02,76000,45080,0.60,0.60,0.58,0.58,-0.02,3
105/11/03,293000,189190,0.61,0.66,0.61,0.66,0.08,10
105/11/04,148000,101340,0.67,0.69,0.67,0.68,0.02,6
105/11/07,0,0,--,--,--,--,,0
105/11/08,10000,6700,0.67,0.67,0.67,0.67,X,1
105/11/09,678000,478630,0.69,0.74,0.69,0.70,0.03,19
105/11/10,668000,444510,0.66,0.69,0.66,0.69,-0.01,20
105/11/11,128000,92440,0.72,0.73,0.72,0.73,0.04,3
105/11/14,157000,122290,0.78,0.79,0.77,0.79,0.06,5
105/11/15,30000,22400,0.75,0.75,0.74,0.74,-0.05,2
105/11/16,50000,37400,0.74,0.75,0.74,0.75,0.01,5
105/11/17,50000,36900,0.74,0.74,0.73,0.73,-0.02,3
105/11/18,0,0,--,--,--,--,,0
105/11/21,20000,13800,0.69,0.69,0.69,0.69,X,1
105/11/22,69000,46920,0.68,0.68,0.68,0.68,-0.01,2
105/11/23,32000,21760,0.68,0.68,0.68,0.68,,3
105/11/24,52000,34880,0.68,0.68,0.66,0.66,-0.02,4
