105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,244000,201400,0.81,0.85,0.81,0.85,+0.09,4
105/11/21,294000,260230,0.88,0.94,0.88,0.94,+0.09,7
105/11/22,88000,81700,0.94,0.94,0.88,0.88,-0.06,2
105/11/23,88000,72870,0.83,0.83,0.82,0.82,-0.06,2
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
105/11/29,0,0,---,---,---,---,---,0
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
