105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,1000,1060,1.06,1.06,1.06,1.06,+0.07,1
105/11/02,1000,990,0.99,0.99,0.99,0.99,-0.07,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,133000,99750,0.75,0.75,0.75,0.75,-0.24,3
105/11/07,83000,63910,0.77,0.77,0.77,0.77,+0.02,1
105/11/08,90000,63300,0.73,0.73,0.66,0.66,-0.11,3
105/11/09,180000,106500,0.62,0.62,0.57,0.57,-0.09,4
105/11/10,2000,1360,0.68,0.68,0.68,0.68,+0.11,1
105/11/11,95000,53050,0.56,0.56,0.53,0.53,-0.15,2
105/11/14,20000,11250,0.56,0.57,0.56,0.57,+0.04,2
105/11/15,120000,61830,0.48,0.55,0.48,0.55,-0.02,4
105/11/16,309000,161160,0.54,0.54,0.51,0.51,-0.04,4
105/11/17,34000,15640,0.46,0.46,0.46,0.46,-0.05,2
105/11/18,20000,10200,0.51,0.51,0.51,0.51,+0.05,1
105/11/21,5000,2600,0.52,0.52,0.52,0.52,+0.01,1
