105/08/24,4372999,102247475,23.49,23.50,23.27,23.31,-0.13,787
105/08/25,10313000,244030570,23.31,23.86,23.31,23.86,0.55,1612
105/08/26,5092000,121666350,23.80,23.95,23.74,23.93,0.07,904
105/08/29,9363150,220467669,23.77,23.87,23.28,23.71,-0.22,1597
105/08/30,4086000,97225300,23.85,23.92,23.63,23.77,0.06,856
105/08/31,5601116,131770726,23.71,23.79,23.33,23.47,-0.30,1116
105/09/01,9861000,228023010,23.39,23.39,22.93,23.16,-0.31,1986
105/09/02,4888000,113314100,23.23,23.35,23.04,23.19,0.03,942
105/09/05,8253000,196099090,23.58,23.90,23.58,23.89,0.70,1406
105/09/06,7674259,185316103,23.93,24.34,23.92,24.34,0.45,1533
105/09/07,8109500,200995399,24.45,24.97,24.45,24.95,0.61,1595
105/09/08,6511540,161644264,24.90,24.90,24.72,24.85,-0.10,1175
105/09/09,10505120,254389280,24.37,24.37,24.11,24.16,-0.69,2174
105/09/10,10623210,247811392,23.16,23.47,23.16,23.36,-0.80,2022
105/09/12,11366415,262940445,23.37,23.38,23.02,23.02,-0.34,2372
105/09/13,14925439,343397927,23.30,23.30,22.60,22.94,-0.08,2560
105/09/14,6819225,156464894,22.79,23.16,22.78,22.83,-0.11,1543
105/09/19,18807279,449665939,23.45,24.33,23.45,24.33,1.50,3458
105/09/20,6776048,164295191,24.24,24.38,24.13,24.27,-0.06,1114
105/09/21,4851038,117841886,24.05,24.50,24.05,24.48,0.21,1137
105/09/22,9792066,242285875,24.95,25.07,24.50,24.67,0.19,1763
105/09/23,6049372,150427760,24.79,25.00,24.66,24.99,0.32,1064
105/09/26,4343000,106605810,24.74,24.74,24.46,24.48,-0.51,1029
105/09/29,7604000,190187720,25.00,25.22,24.78,25.05,0.57,1470
105/09/30,5326285,130652033,24.65,24.73,24.37,24.48,-0.57,1302
105/10/03,5243000,129508520,24.71,24.87,24.58,24.71,0.23,984
105/10/04,5211311,129880833,24.78,25.06,24.70,25.06,0.35,1018
105/10/05,4432275,110628588,24.82,25.10,24.82,24.97,-0.09,748
105/10/06,3791000,94549590,25.06,25.06,24.80,25.02,0.05,671
105/10/07,2654105,66335169,25.02,25.03,24.93,25.03,0.01,458
105/10/11,8186200,204786931,25.41,25.45,24.54,24.72,-0.31,1474
105/10/12,7312130,182196243,24.73,25.23,24.63,25.23,0.51,1270
105/10/13,5498000,137014760,25.12,25.20,24.74,24.82,-0.41,1091
105/10/14,4399050,108869020,24.67,24.92,24.60,24.70,-0.12,928
105/10/17,10115200,247278734,24.61,24.75,24.14,24.68,-0.02,1806
105/10/18,5974000,147834960,24.69,24.97,24.57,24.97,0.29,842
105/10/19,5552210,139957365,24.98,25.33,24.98,25.26,0.29,1227
105/10/20,4935689,125280885,25.25,25.48,25.20,25.45,0.19,763
105/10/21,5811051,147947675,25.38,25.65,25.30,25.43,-0.02,864
