105/10/19,0,0,---,---,---,---,---,0
105/10/20,824000,838380,0.90,1.14,0.90,1.08,+0.18,9
105/10/21,1000000,1123250,1.09,1.14,1.05,1.05,-0.03,12
105/10/24,193000,192510,1.00,1.00,0.99,0.99,-0.06,3
105/10/25,100000,100000,1.00,1.00,1.00,1.00,+0.01,1
105/10/26,205000,196750,0.95,0.97,0.95,0.97,-0.03,2
105/10/27,184000,149660,0.84,0.84,0.76,0.78,-0.19,7
105/10/28,134000,104520,0.78,0.78,0.78,0.78,0.00,2
105/10/31,134000,99160,0.74,0.74,0.74,0.74,-0.04,2
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,92000,59800,0.65,0.65,0.65,0.65,0.00,1
105/11/04,92000,52440,0.57,0.57,0.57,0.57,-0.08,1
105/11/07,98000,59780,0.61,0.61,0.61,0.61,+0.04,1
105/11/08,98000,60760,0.62,0.62,0.62,0.62,+0.01,1
105/11/09,0,0,---,---,---,---,---,0
