105/08/24,72000,87620,1.23,1.23,1.18,1.18,X,4
105/08/25,153000,173930,1.16,1.16,1.09,1.09,-0.09,5
105/08/26,451000,511930,1.14,1.15,1.13,1.13,0.04,6
105/08/29,210000,235200,1.12,1.12,1.12,1.12,-0.01,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,111000,119550,1.15,1.15,1.05,1.10,X,5
105/09/01,380000,408700,1.07,1.08,1.07,1.08,-0.02,3
105/09/02,820000,958030,1.13,1.21,1.12,1.21,0.13,14
105/09/05,2762000,3341360,1.18,1.25,1.16,1.23,0.02,86
105/09/06,1590000,1945850,1.23,1.25,1.21,1.22,-0.01,36
105/09/07,1825000,2151440,1.20,1.22,1.16,1.18,-0.04,33
105/09/08,179000,204080,1.16,1.16,1.11,1.14,-0.04,5
