105/10/04,0,0,---,---,---,---,---,0
105/10/05,398000,579440,1.47,1.47,1.43,1.43,-0.02,10
105/10/06,294000,390220,1.38,1.38,1.25,1.25,-0.18,10
105/10/07,16000,20320,1.27,1.27,1.27,1.27,+0.02,1
105/10/11,446000,488260,1.16,1.16,1.08,1.09,-0.18,5
105/10/12,700000,729000,1.02,1.07,1.02,1.05,-0.04,6
105/10/13,305000,338400,1.08,1.11,1.08,1.11,+0.06,2
105/10/14,405000,411410,1.06,1.06,1.01,1.01,-0.10,5
105/10/17,774000,776080,1.01,1.01,0.98,1.00,-0.01,6
105/10/18,658000,711850,1.07,1.09,1.06,1.06,+0.06,8
105/10/19,320000,344960,1.07,1.12,1.06,1.10,+0.04,6
