105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,100000,75000,0.75,0.75,0.75,0.75,-0.02,1
105/10/21,156000,111760,0.71,0.72,0.71,0.72,-0.03,3
105/10/24,99000,69730,0.71,0.71,0.70,0.70,-0.02,2
105/10/25,86000,61060,0.71,0.71,0.71,0.71,+0.01,2
105/10/26,44000,31240,0.71,0.71,0.71,0.71,0.00,2
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,60000,40200,0.67,0.67,0.67,0.67,-0.04,1
105/11/01,118000,81770,0.68,0.71,0.68,0.71,+0.04,4
105/11/02,198000,143850,0.74,0.74,0.70,0.70,-0.01,11
