105/08/24,0,0,--,--,--,--,,0
105/08/25,52000,457700,8.80,8.90,8.80,8.90,X,4
105/08/26,50000,445000,8.90,8.90,8.90,8.90,,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,13000,113250,8.70,8.75,8.70,8.75,X,3
105/08/31,10000,85500,8.55,8.55,8.55,8.55,-0.20,2
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,20000,158000,7.90,7.90,7.90,7.90,X,1
105/09/06,36000,293900,8.20,8.20,8.15,8.15,0.25,3
105/09/07,0,0,--,--,--,--,,0
105/09/08,5000,40500,8.10,8.10,8.10,8.10,X,1
105/09/09,11000,85350,7.85,7.85,7.65,7.65,-0.45,2
105/09/10,0,0,--,--,--,--,,0
105/09/12,7000,51100,7.30,7.30,7.30,7.30,X,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,32000,247500,7.50,7.75,7.50,7.75,X,2
105/09/21,77000,604300,7.85,8.00,7.80,7.85,0.10,8
105/09/22,31000,241750,7.75,7.80,7.75,7.80,-0.05,2
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
