105/11/22,22000,19580,0.89,0.89,0.89,0.89,-0.06,1
105/11/23,37000,30140,0.85,0.85,0.78,0.78,-0.11,4
105/11/24,155000,120600,0.77,0.79,0.77,0.79,0.01,6
105/11/25,145000,95050,0.75,0.75,0.61,0.61,-0.18,4
105/11/28,20000,11700,0.58,0.59,0.58,0.59,-0.02,2
105/11/29,22000,14560,0.66,0.68,0.66,0.68,0.09,4
105/11/30,327000,236400,0.68,0.76,0.66,0.76,0.08,9
105/12/01,356000,231100,0.66,0.66,0.61,0.61,-0.15,11
105/12/02,63000,38620,0.60,0.62,0.60,0.62,0.01,5
105/12/05,30000,16800,0.56,0.56,0.56,0.56,-0.06,1
105/12/06,211000,111830,0.53,0.53,0.53,0.53,-0.03,5
105/12/07,500000,252440,0.47,0.53,0.47,0.53,,5
105/12/08,195000,93660,0.48,0.49,0.48,0.49,-0.04,6
105/12/09,0,0,--,--,--,--,,0
