105/10/12,0,0,---,---,---,---,---,0
105/10/13,2000,2260,1.13,1.13,1.13,1.13,-0.01,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,28000,28460,1.02,1.02,1.00,1.02,-0.01,3
105/10/18,1000,1040,1.04,1.04,1.04,1.04,+0.02,1
105/10/19,39000,40740,1.06,1.06,1.04,1.04,0.00,3
105/10/20,49000,46830,0.96,0.97,0.91,0.91,-0.13,5
105/10/21,62000,53350,0.85,0.88,0.85,0.88,-0.03,7
105/10/24,103000,81420,0.83,0.83,0.74,0.76,-0.12,12
105/10/25,315000,281480,0.83,0.96,0.83,0.95,+0.19,12
105/10/26,369000,346070,0.91,0.97,0.86,0.89,-0.06,18
105/10/27,106000,98440,0.90,0.94,0.90,0.91,+0.02,8
105/10/28,70000,61200,0.87,0.90,0.87,0.90,-0.01,5
105/10/31,29000,23710,0.81,0.83,0.81,0.82,-0.08,5
105/11/01,176000,126810,0.75,0.78,0.71,0.71,-0.11,9
105/11/02,339000,222660,0.65,0.66,0.64,0.64,-0.07,7
