106/02/08,35000,32200,0.92,0.92,0.92,0.92,-0.08,1
106/02/09,116000,108840,0.93,0.94,0.93,0.94,0.02,3
106/02/10,1027000,1035350,0.94,1.16,0.92,1.11,0.17,37
106/02/13,1104000,1224390,1.11,1.14,1.06,1.06,-0.05,26
106/02/14,148000,165800,1.12,1.16,1.06,1.06,,7
106/02/15,28000,31820,1.14,1.15,1.12,1.14,0.08,6
106/02/16,64000,67580,1.12,1.12,1.02,1.04,-0.10,5
106/02/17,38000,40220,1.02,1.11,1.02,1.09,0.05,3
106/02/18,57000,61500,1.06,1.10,1.06,1.10,0.01,5
106/02/20,99000,110910,1.05,1.16,1.05,1.12,0.02,7
106/02/21,223000,265910,1.19,1.24,1.15,1.21,0.09,12
