105/12/19,0,0,--,--,--,--,,0
105/12/20,130000,98800,0.76,0.76,0.76,0.76,X,2
105/12/21,153000,125110,0.80,0.84,0.80,0.80,0.04,6
105/12/22,275000,185820,0.68,0.68,0.64,0.68,-0.12,8
105/12/23,280000,193200,0.68,0.70,0.68,0.69,0.01,6
105/12/26,62000,42350,0.67,0.69,0.67,0.69,,4
105/12/27,61000,41310,0.68,0.69,0.67,0.67,-0.02,3
105/12/28,108000,75200,0.68,0.70,0.68,0.70,0.03,10
105/12/29,743000,545280,0.68,0.75,0.67,0.73,0.03,22
105/12/30,204000,147770,0.75,0.75,0.72,0.73,,6
106/01/03,0,0,--,--,--,--,,0
106/01/04,374000,283120,0.74,0.79,0.74,0.79,X,13
106/01/05,143000,111500,0.80,0.83,0.77,0.78,-0.01,10
106/01/06,289000,232350,0.82,0.83,0.78,0.79,0.01,12
106/01/09,789000,594960,0.78,0.79,0.72,0.72,-0.07,16
106/01/10,88000,65090,0.74,0.74,0.73,0.73,0.01,2
106/01/11,32000,24000,0.75,0.75,0.75,0.75,0.02,3
106/01/12,32000,23600,0.74,0.74,0.72,0.72,-0.03,2
106/01/13,0,0,--,--,--,--,,0
106/01/16,57000,39900,0.70,0.70,0.70,0.70,X,2
