105/10/20,4000,4720,1.18,1.18,1.18,1.18,-0.07,1
105/10/21,10000,11800,1.18,1.18,1.18,1.18,0.00,1
105/10/24,3000,3540,1.18,1.18,1.18,1.18,0.00,1
105/10/25,3000,3510,1.17,1.17,1.17,1.17,-0.01,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,10000,11100,1.11,1.11,1.11,1.11,-0.06,1
