105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,786000,573780,0.73,0.73,0.73,0.73,X,3
105/09/22,1622000,1186560,0.72,0.75,0.72,0.74,0.01,8
105/09/23,1335000,973240,0.73,0.74,0.72,0.72,-0.02,5
105/09/26,978000,718780,0.73,0.75,0.73,0.75,0.03,5
105/09/29,473000,345240,0.72,0.73,0.72,0.73,-0.02,2
105/09/30,468000,361960,0.77,0.78,0.77,0.78,0.05,2
105/10/03,124000,94240,0.76,0.76,0.76,0.76,-0.02,5
105/10/04,741000,536610,0.72,0.73,0.72,0.73,-0.03,5
105/10/05,0,0,--,--,--,--,,0
105/10/06,676000,493480,0.73,0.73,0.73,0.73,X,4
105/10/07,318000,241580,0.75,0.76,0.75,0.76,0.03,2
105/10/11,368000,272420,0.74,0.75,0.74,0.74,-0.02,3
105/10/12,605000,455720,0.75,0.76,0.75,0.76,0.02,3
