105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,700000,431000,0.62,0.62,0.61,0.61,+0.12,3
105/11/11,704000,507000,0.75,0.75,0.72,0.72,+0.11,4
105/11/14,0,0,---,---,---,---,---,0
105/11/15,4000,2920,0.73,0.73,0.73,0.73,-0.04,1
105/11/16,0,0,---,---,---,---,---,0
105/11/17,500000,398000,0.76,0.86,0.76,0.86,+0.13,5
105/11/18,550000,504040,0.85,1.00,0.85,1.00,+0.14,6
105/11/21,253000,231850,0.90,0.95,0.90,0.95,-0.05,4
105/11/22,176000,167540,0.96,0.96,0.95,0.95,0.00,4
105/11/23,0,0,---,---,---,---,---,0
105/11/24,27000,23490,0.87,0.87,0.87,0.87,-0.03,1
105/11/25,44000,43910,1.00,1.00,0.99,0.99,+0.12,5
105/11/28,44000,42680,0.97,0.97,0.97,0.97,-0.02,1
105/11/29,0,0,---,---,---,---,---,0
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
105/12/05,130000,115700,0.89,0.89,0.89,0.89,0.00,2
105/12/06,130000,132600,1.02,1.02,1.02,1.02,+0.13,2
105/12/07,130000,123180,0.94,0.95,0.94,0.95,-0.07,2
105/12/08,100000,100000,1.00,1.00,1.00,1.00,+0.05,1
105/12/09,100000,103000,1.03,1.03,1.03,1.03,+0.03,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
