105/09/29,0,0,---,---,---,---,---,0
105/09/30,924000,789140,0.87,0.89,0.82,0.83,-0.08,16
105/10/03,908000,728500,0.82,0.83,0.74,0.74,-0.09,20
105/10/04,18000,11640,0.63,0.66,0.63,0.66,-0.08,2
105/10/05,377000,251640,0.65,0.68,0.65,0.65,-0.01,14
105/10/06,637000,439080,0.68,0.70,0.66,0.69,+0.04,14
105/10/07,285000,179600,0.64,0.65,0.63,0.65,-0.04,5
105/10/11,72000,46810,0.66,0.68,0.62,0.63,-0.02,6
105/10/12,197000,124990,0.64,0.65,0.63,0.63,0.00,5
105/10/13,397000,242790,0.63,0.63,0.60,0.61,-0.02,6
105/10/14,262000,141370,0.57,0.57,0.52,0.52,-0.09,6
105/10/17,264000,138720,0.47,0.53,0.47,0.52,0.00,4
105/10/18,282000,152380,0.54,0.55,0.54,0.54,+0.02,4
105/10/19,528000,285180,0.55,0.55,0.54,0.54,0.00,9
105/10/20,511000,253150,0.50,0.50,0.45,0.45,-0.09,8
105/10/21,40000,16800,0.42,0.42,0.42,0.42,-0.03,2
105/10/24,166000,59450,0.38,0.38,0.35,0.36,-0.06,5
