105/09/07,4000,10800,2.70,2.70,2.70,2.70,-0.21,1
105/09/08,59000,165200,2.80,2.80,2.80,2.80,0.10,2
105/09/09,59000,167970,2.87,2.87,2.83,2.83,0.03,3
105/09/10,51000,149710,2.95,2.95,2.93,2.93,0.10,3
105/09/12,87000,243600,2.79,2.82,2.79,2.82,-0.11,3
105/09/13,80000,224400,2.73,2.88,2.73,2.88,0.06,3
105/09/14,60000,174500,2.90,2.93,2.90,2.93,0.05,3
105/09/19,26000,68640,2.74,2.74,2.54,2.54,-0.39,3
105/09/20,192000,434700,2.36,2.36,2.20,2.31,-0.23,5
105/09/21,247000,539450,2.15,2.29,2.15,2.29,-0.02,5
105/09/22,60000,129900,2.16,2.19,2.16,2.19,-0.10,4
105/09/23,60000,130000,2.18,2.18,2.10,2.10,-0.09,2
105/09/26,51000,107620,2.11,2.12,2.11,2.12,0.02,4
105/09/29,1000,2030,2.03,2.03,2.03,2.03,-0.09,1
105/09/30,25000,51000,2.04,2.04,2.04,2.04,0.01,1
