105/08/24,136000,121040,0.89,0.89,0.89,0.89,0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,20000,16000,0.80,0.80,0.80,0.80,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,181000,138920,0.77,0.77,0.76,0.77,X,4
105/09/01,11000,8470,0.77,0.77,0.77,0.77,,1
105/09/02,41000,32990,0.79,0.82,0.79,0.82,0.05,2
105/09/05,0,0,--,--,--,--,,0
105/09/06,190000,163400,0.86,0.86,0.86,0.86,X,1
105/09/07,941000,834510,0.87,0.91,0.86,0.90,0.04,7
105/09/08,733000,654020,0.90,0.90,0.86,0.86,-0.04,5
105/09/09,41000,38490,0.97,0.97,0.93,0.93,0.07,2
105/09/10,33000,32670,0.99,0.99,0.99,0.99,0.06,1
105/09/12,29000,28380,0.98,0.98,0.97,0.98,-0.01,3
