105/08/24,50001,1995739,39.95,40.20,39.50,40.00,,40
105/08/25,22000,879600,40.00,40.10,39.70,39.70,-0.30,18
105/08/26,10000,397650,39.70,40.00,39.60,39.70,0.00,10
105/08/29,9000,357500,39.70,39.90,39.70,39.90,+0.20,7
105/08/30,23000,909150,39.50,39.90,39.35,39.40,-0.50,20
105/08/31,23014,898910,39.00,39.40,39.00,39.40,0.00,22
105/09/01,84000,3237050,39.40,39.80,38.10,38.25,-1.15,58
105/09/02,18000,689350,38.25,38.45,38.10,38.45,+0.20,17
105/09/05,21000,810600,38.45,39.10,38.20,39.10,+0.65,20
105/09/05,21000,810600,38.45,39.10,38.20,39.10,+0.65,20
