105/09/14,0,0,--,--,--,--,,0
105/09/19,564000,649640,1.02,1.33,1.02,1.33,X,13
105/09/20,736000,959820,1.33,1.33,1.22,1.24,-0.09,18
105/09/21,841000,1181990,1.27,1.51,1.27,1.47,0.23,64
105/09/22,390000,587220,1.54,1.55,1.44,1.45,-0.02,42
105/09/23,74000,106050,1.45,1.47,1.39,1.39,-0.06,11
105/09/26,125000,171380,1.40,1.40,1.35,1.35,-0.04,11
105/09/29,311000,470870,1.39,1.58,1.39,1.51,0.16,47
105/09/30,590000,879280,1.40,1.55,1.39,1.54,0.03,45
105/10/03,201000,306780,1.56,1.58,1.48,1.49,-0.05,22
105/10/04,156000,230590,1.48,1.52,1.46,1.48,-0.01,20
105/10/05,232000,339640,1.47,1.49,1.43,1.44,-0.04,36
105/10/06,257000,384330,1.42,1.58,1.40,1.58,0.14,39
105/10/07,366000,623640,1.70,1.75,1.61,1.61,0.03,28
105/10/11,443000,781810,1.76,1.85,1.67,1.84,0.23,44
105/10/12,315000,588540,1.90,1.91,1.80,1.81,-0.03,27
105/10/13,165000,277460,1.77,1.79,1.61,1.61,-0.20,16
105/10/14,22000,35920,1.63,1.68,1.60,1.61,,9
105/10/17,150000,239740,1.56,1.64,1.55,1.62,0.01,20
105/10/18,259000,435890,1.65,1.76,1.64,1.68,0.06,30
105/10/19,429000,743040,1.72,1.78,1.68,1.78,0.10,24
105/10/20,605000,1107370,1.83,1.88,1.70,1.70,-0.08,22
105/10/21,300000,521630,1.73,1.78,1.70,1.78,0.08,13
105/10/24,28000,50350,1.74,1.82,1.74,1.76,-0.02,8
105/10/25,44000,74780,1.74,1.77,1.59,1.60,-0.16,13
105/10/26,300000,508600,1.68,1.74,1.65,1.74,0.14,15
105/10/27,179000,296960,1.65,1.69,1.58,1.63,-0.11,17
105/10/28,217000,348120,1.67,1.67,1.56,1.62,-0.01,22
105/10/31,144000,230070,1.59,1.62,1.58,1.61,-0.01,8
105/11/01,20000,30460,1.56,1.56,1.51,1.52,-0.09,8
