105/08/24,800000,308000,0.38,0.39,0.38,0.39,+0.03,2
105/08/25,48000,22080,0.46,0.46,0.46,0.46,+0.07,2
105/08/26,473000,260080,0.55,0.55,0.54,0.55,+0.09,8
105/08/29,400000,208000,0.52,0.52,0.52,0.52,-0.03,1
105/08/30,68000,39420,0.57,0.59,0.57,0.59,+0.07,2
105/08/31,178000,96540,0.53,0.55,0.53,0.55,-0.04,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,130000,73200,0.56,0.58,0.56,0.58,+0.03,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,220000,112600,0.52,0.52,0.48,0.48,-0.12,3
105/09/07,200000,104000,0.52,0.52,0.52,0.52,+0.04,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,105000,63200,0.60,0.64,0.60,0.64,+0.09,3
105/09/12,100000,62000,0.62,0.62,0.62,0.62,-0.02,1
105/09/13,5000,3700,0.74,0.74,0.74,0.74,+0.12,1
105/09/14,70000,55300,0.79,0.79,0.79,0.79,+0.05,2
105/09/19,70000,46900,0.67,0.67,0.67,0.67,-0.12,1
105/09/20,98000,49980,0.51,0.51,0.51,0.51,-0.16,1
105/09/21,228000,119260,0.53,0.53,0.51,0.51,0.00,3
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,50000,18900,0.39,0.39,0.37,0.37,-0.03,2
105/09/29,100000,38000,0.38,0.38,0.38,0.38,+0.01,1
105/09/30,0,0,---,---,---,---,---,0
