105/08/24,800000,308000,0.38,0.39,0.38,0.39,+0.03,2
105/08/25,48000,22080,0.46,0.46,0.46,0.46,+0.07,2
105/08/26,473000,260080,0.55,0.55,0.54,0.55,+0.09,8
105/08/29,400000,208000,0.52,0.52,0.52,0.52,-0.03,1
105/08/30,68000,39420,0.57,0.59,0.57,0.59,+0.07,2
105/08/31,178000,96540,0.53,0.55,0.53,0.55,-0.04,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,130000,73200,0.56,0.58,0.56,0.58,+0.03,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,220000,112600,0.52,0.52,0.48,0.48,-0.12,3
105/09/07,200000,104000,0.52,0.52,0.52,0.52,+0.04,1
